file,file_in_repo,repo,repo_version,name,parent_function
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,np.random.normal,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,a.ravel,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tangent.grad,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tangent.grad,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,ddf,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,hessian_vector_product,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,hvp_ag,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,np.allclose,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,np.random.seed,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tf.random_normal,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tf.reshape,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,print,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tangent.grad,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tangent.grad,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,ddf,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,tf.constant,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,_test_tf_hvp,test_hvp_complex_tf
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,_test_hvp,test_hvp_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,_test_hvp,test_hvp_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.4,pytest.main,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.enable_eager_execution,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tuple,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors.numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,ValueError,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,type,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,isinstance,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.constant,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,func,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.assert_result_matches_reference,test_forward_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tangent.grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tangent.grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,ddf,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,t.numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.gradients_function(tfe.gradients_function(func)),reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tuple,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,t.numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.assert_result_matches_reference,test_gradgrad_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,func,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,isinstance,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,func,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,isinstance,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,func,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.6,utils.assert_result_matches_reference,test_rev_tensor
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,sum_
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,overwrite_call
functions.py,tests/functions.py,google/tangent,v0.1.6,np.tanh,tanh
functions.py,tests/functions.py,google/tangent,v0.1.6,add,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.6,mul,saxpy_call
functions.py,tests/functions.py,google/tangent,v0.1.6,np.multiply,fn_multiply
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,test_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,test_deep_anf_list
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,test_subscript2
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,test_subscript3
functions.py,tests/functions.py,google/tangent,v0.1.6,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.6,range,serial_for
functions.py,tests/functions.py,google/tangent,v0.1.6,range,serial_ifthenfor
functions.py,tests/functions.py,google/tangent,v0.1.6,range,serial_forthenif
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iter_third_pow1
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iter_third_pow2
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iterpower_static
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iterpower
functions.py,tests/functions.py,google/tangent,v0.1.6,range,cond_iterpower1
functions.py,tests/functions.py,google/tangent,v0.1.6,range,cond_iterpower2
functions.py,tests/functions.py,google/tangent,v0.1.6,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.6,range,superfor_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.6,range,super_iterpower
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,numpy_sum
functions.py,tests/functions.py,google/tangent,v0.1.6,np.mean,numpy_mean
functions.py,tests/functions.py,google/tangent,v0.1.6,np.exp,numpy_exp
functions.py,tests/functions.py,google/tangent,v0.1.6,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.6,np.exp,numpy_exp2
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sqrt,numpy_sqrt
functions.py,tests/functions.py,google/tangent,v0.1.6,np.dot,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.6,np.tanh,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.6,np.log,logistic_regression
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.negative,tfe_negative
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.exp,tfe_exp
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.log,tfe_log
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.tanh,tfe_tanh
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.cosh,tfe_cosh
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.sinh,tfe_sinh
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.rsqrt,tfe_rsqrt
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.expand_dims,tfe_expand_dims_before
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.expand_dims,tfe_expand_dims_after
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.squeeze,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.expand_dims,tfe_squeeze_before
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reshape,tfe_reshape_flat
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reshape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.shape,tfe_reshape_noop
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_sum,tfe_reduce_sum
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_sum,tfe_reduce_sum_axis
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_mean,tfe_reduce_mean
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_mean,tfe_reduce_mean_axis
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_max,tfe_reduce_max
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_max,tfe_reduce_max_axis
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.add,tfe_add
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.add,tfe_add_bcast
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.subtract,tfe_subtract
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.multiply,tfe_multiply
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.divide,tfe_divide
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.maximum,tfe_maximum
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.squared_difference,tfe_squared_difference
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.matmul,tfe_matmul
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.matmul,tfe_matmul_highdim
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.nn.conv2d,tfe_conv2d
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.nn.max_pool,tfe_max_pool
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.nn.avg_pool,tfe_avg_pool
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.multiply,_trace_mul
functions.py,tests/functions.py,google/tangent,v0.1.6,_trace_mul,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_sum,tfe_trace_fn
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.multiply,_nontrace_mul
functions.py,tests/functions.py,google/tangent,v0.1.6,_nontrace_mul,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.6,tf.reduce_sum,tfe_notrace_fn
functions.py,tests/functions.py,google/tangent,v0.1.6,_inner_fn,mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.6,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.6,_inner_fn,if_mul_with_call
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.6,_inner_fn,iterpower_with_call
functions.py,tests/functions.py,google/tangent,v0.1.6,mul_with_call,nested_call
functions.py,tests/functions.py,google/tangent,v0.1.6,range,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.6,_fn,iterpower_with_nested_def
functions.py,tests/functions.py,google/tangent,v0.1.6,dict_saxpy,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.6,dict,dict_wrapper
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sqrt,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.6,np.arctan,cart2polar
functions.py,tests/functions.py,google/tangent,v0.1.6,insert_grad_of,inlining_contextmanager
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,listcomp
functions.py,tests/functions.py,google/tangent,v0.1.6,np.abs,while_big
functions.py,tests/functions.py,google/tangent,v0.1.6,np.zeros_like,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.6,range,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.6,len,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,active_subscript
functions.py,tests/functions.py,google/tangent,v0.1.6,np.zeros,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.6,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.6,range,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.6,len,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,init_array_grad_maybe_active
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,slicing
functions.py,tests/functions.py,google/tangent,v0.1.6,np.zeros,rnn
functions.py,tests/functions.py,google/tangent,v0.1.6,range,rnn
functions.py,tests/functions.py,google/tangent,v0.1.6,np.dot,rnn
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,rnn
functions.py,tests/functions.py,google/tangent,v0.1.6,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.6,np.dot,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.6,np.tanh,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,bilinear
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.Stack,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.push,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.pop,stack_pushing
functions.py,tests/functions.py,google/tangent,v0.1.6,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.6,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.6,mul,gradgrad_chain_of_multcalls
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.Stack,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.push,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.pop,useless_stack_ops
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.Stack,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.push,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.6,tangent.pop,redefining_var_as_list
functions.py,tests/functions.py,google/tangent,v0.1.6,np.sum,extended_slice
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,np.sum,f_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,cube,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,np.sum,f_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tf.reduce_sum,tf_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,np.random.seed,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,"np.random.normal(scale=1,size=(300))",_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,np.random.normal,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,a.ravel,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tangent.grad,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tangent.grad,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,ddf,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,hessian_vector_product,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,hvp_ag,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,np.allclose,_test_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tf.random_normal,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tf.reshape,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tangent.grad,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tangent.grad,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,ddf,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,tf.constant,_test_tf_hvp
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,_test_tf_hvp,test_hvp_complex_tf
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,_test_hvp,test_hvp_straightline
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,_test_hvp,test_hvp_calltree
test_hessian_vector_products.py,tests/test_hessian_vector_products.py,google/tangent,v0.1.6,pytest.main,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tuple,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,max,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,np.prod,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,t.shape.as_list,shape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,tensor_shapes_match
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.shape,tensor_shapes_match
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_shape_function,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,non_differentiable.register_non_differentiable_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_all_add_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_all_shape_checker,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,utils.create_unbroadcast_axis,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,shape_as_list,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reshape,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.reduce_sum,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,unbroadcast_tfe_to,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,shape_as_list,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,range,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,len,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,isinstance,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,sorted,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.expand_dims,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,shape_as_list,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.tile,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.sinh,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.cosh,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.pow,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.conj,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,tf.constant,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.9,adjoint,drsqrt
